118001353,2123274.0
1990382137,2123402.0
2072145701,2123629.0
352360409,2123790.0
1063778941,2123964.0
1240271821,2124118.0
1999278587,2124338.0
2026288151,2124506.0
2135756299,2124716.0
746072741,2124853.0
1343930479,2125005.0
1659575681,2125145.0
1307567659,2125307.0
1515390827,2125464.0
1830170389,2125603.0
74822477,2125705.0
633064429,2125854.0
170442953,2125962.0
1493613001,2126105.0
1778916701,2126289.0
835531111,2126419.0
457742111,2126559.0
878240977,2126667.0
1505097889,2126781.0
770074537,2126884.0
279038803,2126955.0
1647056869,2127089.0
839752889,2127207.0
959857313,2127306.0
17470111,2127373.0
1291225357,2127486.0
1179665183,2127651.0
1848841199,2127811.0
1465069997,2127988.0
1981843657,2128146.0
858441169,2128271.0
1133887973,2128401.0
663595711,2128501.0
382340831,2128620.0
1231001843,2128790.0
1710392617,2129048.0
1857969353,2129258.0
1895988859,2129492.0
1330068977,2129653.0
8649491,2129776.0
1910111807,2130001.0
1130255311,2130200.0
2014966817,2130386.0
616918067,2130578.0
913791079,2130806.0
320953439,2130915.0
59963957,2131085.0
210986927,2131182.0
802930741,2131355.0
1579940113,2131498.0
1377668063,2131628.0
1400630921,2131739.0
587980271,2131824.0
1948303129,2131941.0
1552996829,2132080.0
1578053501,2132185.0
246551471,2132275.0
1487766421,2132375.0
1148056159,2132468.0
596815717,2132553.0
1277004679,2132662.0
1419676157,2132763.0
477519649,2132847.0
958124021,2133073.0
1921944971,2133208.0
2007157423,2133366.0
1739942599,2133484.0
1369680371,2133598.0
209437387,2133693.0
1877127907,2133847.0
1818207637,2133967.0
1434752399,2134091.0
412762699,2134186.0
365631619,2134296.0
771936169,2134411.0
1715349703,2134544.0
511185509,2134647.0
1016405693,2134845.0
537605099,2134972.0
1728126821,2135103.0
692019899,2135193.0
1020824159,2135286.0
1787009347,2135419.0
1663375187,2135523.0
1036272617,2136348.0
1050948293,2136545.0
1237125193,2136699.0
467945017,2136806.0
1389621671,2136983.0
1916513953,2137168.0
1104317723,2137304.0
39373969,2137424.0
1146519601,2137558.0
1691177687,2137723.0
1880365651,2137871.0
1747675091,2138105.0
214617943,2138182.0
861517219,2138340.0
23991259,2138423.0
1232604773,2138566.0
1278000949,2138699.0
756022081,2138873.0
1030821149,2139042.0
1130843963,2139231.0
897603661,2139398.0
1645885499,2139538.0
1401943451,2139696.0
584380919,2139835.0
1418934809,2139987.0
1067472547,2140099.0
207667613,2140173.0
1816654709,2140351.0
1210228021,2140464.0
1648871321,2140621.0
1665765889,2140779.0
1781458417,2140898.0
693316499,2141012.0
2063483393,2141133.0
1108284257,2141253.0
575597797,2141411.0
1522799489,2141540.0
690706351,2141679.0
255937249,2141782.0
1697097791,2141907.0
1332091903,2142057.0
1292993249,2142242.0
260651299,2142337.0
104048327,2142410.0
216233027,2142543.0
173774431,2142665.0
259603573,2142756.0
1039966523,2142885.0
863450747,2143080.0
1773307969,2143189.0
767670419,2143276.0
2040530321,2143394.0
1576855283,2143495.0
1428229931,2143603.0
973684037,2143712.0
26762833,2143792.0
721823777,2143907.0
223196443,2144008.0
68632957,2144112.0
907342907,2144246.0
1525208369,2144414.0
974772521,2144538.0
1409350141,2144688.0
445334639,2144806.0
1457315479,2145006.0
1493630381,2145135.0
50565901,2145218.0
948538141,2145310.0
809841167,2145398.0
2058341473,2145510.0
1087967501,2145631.0
676211,2145674.0
1972235803,2145781.0
922371319,2145875.0
1438943543,2145973.0
1304242001,2146069.0
1243829897,2146164.0
1238866513,2146356.0
628355879,2146475.0
498278237,2146580.0
12669493,2146659.0
463698049,2146782.0
1555218703,2146917.0
1298776399,2147028.0
1570922369,2147164.0
1009624159,2147258.0
160461599,2147323.0
2068930531,2147436.0
898307141,2147529.0
2000047307,2147640.0
1438600117,2147739.0
923981021,2147826.0
807132517,2147930.0
418712513,2148048.0
42863129,2148140.0
2013497777,2148312.0
1643460563,2148488.0
940034717,2148584.0
732570989,2148692.0
474122111,2148845.0
1691758097,2148998.0
110761943,2149077.0
1202851043,2149211.0
941619929,2149335.0
1808608147,2149464.0
1000045379,2149592.0
526273679,2149706.0
1849693999,2149853.0
1715760569,2149978.0
463152869,2150070.0
315993709,2150144.0
1728501829,2150259.0
1653074669,2150368.0
1526300849,2150469.0
116525051,2150534.0
1455928189,2150717.0
2043529193,2150875.0
1362891713,2150975.0
426326819,2151052.0
83266273,2151114.0
869713129,2151268.0
1512196577,2151386.0
413040851,2151490.0
1455201509,2151640.0
1616859133,2151756.0
1406201959,2151861.0
876951221,2151959.0
1264583923,2152055.0
1514775359,2152156.0
328433179,2152225.0
1384139191,2152347.0
674012699,2152600.0
2037220697,2152764.0
1813225181,2152908.0
868579123,2153081.0
89944781,2153184.0
1943112911,2153500.0
1627624619,2153686.0
596649847,2153808.0
526439171,2153923.0
1393970623,2154050.0
9043121,2154123.0
155758991,2154252.0
289414043,2154345.0
1831306019,2154481.0
865644259,2154611.0
1908856123,2154797.0
550660823,2154942.0
717072443,2155183.0
921376073,2155323.0
1286323417,2155529.0
318181973,2155712.0
696940813,2155856.0
671813357,2156059.0
1284203623,2156240.0
1094974861,2156387.0
638987773,2156505.0
636357103,2156722.0
249364447,2156898.0
1729454369,2157080.0
1681729667,2157232.0
503099881,2157357.0
1776959603,2157535.0
628932823,2157643.0
1601806937,2157840.0
1643219951,2157999.0
1678170947,2158152.0
644497351,2158248.0
87350047,2158353.0
1036457701,2158478.0
1859745049,2158645.0
1951578659,2158786.0
452055977,2158897.0
465769511,2158989.0
1442742461,2159153.0
801198991,2159249.0
1514001961,2159393.0
595254073,2159509.0
110629823,2159589.0
1428608327,2159713.0
1733360533,2159830.0
1541674327,2159933.0
537797279,2160011.0
1578703783,2160112.0
657154933,2160200.0
1052666821,2160312.0
114167737,2160372.0
2051101147,2160510.0
1482836881,2160619.0
1111102679,2160743.0
127857887,2160844.0
1787807849,2161000.0
773157521,2161089.0
2092622659,2161208.0
144449873,2161288.0
939294607,2161412.0
2123101727,2161546.0
1898769947,2161661.0
166346911,2161760.0
1228466891,2161928.0
1480622137,2162037.0
881636641,2162158.0
1694252281,2162280.0
851155177,2162382.0
589274603,2162481.0
1845577039,2162721.0
1065779023,2162817.0
1799994961,2162946.0
940603241,2163050.0
695587661,2163163.0
1095621193,2163273.0
782960249,2163407.0
1065383519,2163526.0
700973437,2163647.0
1972945333,2163791.0
378691,2163860.0
1112801071,2164076.0
463569251,2164171.0
247097597,2164250.0
1269110501,2164373.0
914917643,2164484.0
409614229,2164620.0
750387037,2164728.0
1774661419,2164840.0
365450447,2164920.0
1204794077,2165015.0
94695983,2165073.0
466008239,2165178.0
89799067,2165281.0
702106921,2165365.0
1417727603,2165482.0
639000763,2165564.0
1881409259,2165672.0
196303951,2165736.0
2036356859,2165867.0
1521155651,2165973.0
1692050597,2166082.0
493784359,2166199.0
530688161,2166353.0
1184263039,2166450.0
240222211,2166519.0
1028811713,2166618.0
971817421,2166732.0
1776106051,2166849.0
2128127363,2166966.0
1355519873,2167071.0
1186106627,2167254.0
633188557,2167356.0
1712064413,2167533.0
914394409,2167660.0
1725081019,2167782.0
1805113801,2167905.0
309452383,2168034.0
1470280969,2168166.0
1237935331,2168295.0
1184818091,2168503.0
1213115693,2168627.0
2114319661,2168798.0
873387881,2168981.0
1312197421,2169168.0
406993799,2169319.0
17025067,2169686.0
1503489899,2169973.0
1720950793,2170340.0
1111208713,2170523.0
690256601,2170691.0
1808945819,2170875.0
575298637,2171002.0
52974563,2171108.0
10244513,2171209.0
542264941,2171484.0
248984947,2171621.0
1237623523,2171786.0
1322553251,2171954.0
1890734519,2172128.0
1331081797,2172262.0
199225937,2172355.0
1223524639,2172524.0
828564557,2172701.0
107627329,2173462.0
457105823,2173651.0
931986049,2173801.0
706981831,2173973.0
460621957,2174088.0
21320197,2174165.0
870067603,2174389.0
1459120843,2174624.0
1869509981,2174862.0
2134193911,2175028.0
1155535193,2175167.0
1695638311,2175379.0
2118674407,2175516.0
381407567,2175647.0
879012553,2175794.0
131419549,2175926.0
1105329937,2176068.0
996161501,2176241.0
1640132311,2176378.0
1932570533,2176522.0
511248169,2176675.0
1436230633,2176812.0
970644443,2176954.0
1310323447,2177097.0
909247919,2177245.0
737699899,2177339.0
1851582347,2177457.0
1815664601,2177574.0
1390188091,2177670.0
468339931,2177762.0
1808052439,2177881.0
926784431,2177976.0
1988613661,2178094.0
7348157,2178140.0
1519017103,2178259.0
1669487507,2178369.0
852891661,2178469.0
779960677,2178594.0
2109251279,2178753.0
1065652849,2178873.0
169379803,2178945.0
1791981047,2179067.0
430544407,2179167.0
1609693223,2179296.0
499315937,2179385.0
782426917,2179491.0
1509242963,2179599.0
2061072499,2179817.0
1746837577,2179975.0
288098821,2180068.0
1306903063,2180216.0
822640069,2180313.0
925940713,2180407.0
1770051461,2180516.0
1741723897,2180620.0
1697406499,2180720.0
558417073,2180808.0
624388403,2180903.0
389544713,2180987.0
396857977,2181072.0
455281447,2181158.0
2001274757,2181269.0
1054888487,2181362.0
501284071,2181441.0
2137709543,2181551.0
1813742443,2181660.0
1508199509,2181767.0
1492427843,2181878.0
1838365649,2182003.0
1193286961,2182103.0
21503617,2182158.0
1529670209,2182376.0
1134013093,2182486.0
1139469503,2182618.0
243560549,2182694.0
1903654751,2182800.0
88793651,2182984.0
435921929,2183056.0
1328889713,2183151.0
1170318379,2183242.0
921603647,2183327.0
558719989,2183401.0
667585417,2183485.0
1120859809,2183590.0
1117633417,2183712.0
1053066221,2183857.0
506567329,2183959.0
333644039,2184053.0
1925994569,2184175.0
1972116691,2184282.0
959481889,2184395.0
25888913,2184443.0
758838467,2184530.0
1549641209,2184651.0
1478231771,2184758.0
159716639,2184865.0
1518077417,2184994.0
376040597,2185075.0
2096415913,2185190.0
946814233,2185278.0
1334389439,2185375.0
2292221,2185443.0
1306485407,2185558.0
1056369761,2185684.0
1431165079,2185830.0
1117980671,2185951.0
1848801419,2186133.0
214792421,2186224.0
756598279,2186361.0
1487581031,2186487.0
1248962063,2186651.0
1217355481,2186784.0
669208691,2186922.0
1451893799,2187103.0
1683836591,2187231.0
544518361,2187321.0
1205162753,2187430.0
1201368083,2187531.0
115178017,2187588.0
1860236867,2187706.0
1182935447,2187830.0
269357591,2187912.0
1562671081,2188104.0
1180698907,2188207.0
125184307,2188265.0
1031855327,2188383.0
163737389,2188449.0
1183257791,2188565.0
1249832279,2188749.0
745033021,2188892.0
618038573,2189044.0
294530221,2189170.0
1714428319,2189306.0
2110924331,2189465.0
1689042367,2189639.0
771819107,2189922.0
1056516557,2190064.0
963589909,2190183.0
1593984211,2190339.0
626743739,2190432.0
913442197,2190559.0
1053628861,2190745.0
807417659,2190839.0
579986611,2190926.0
220784771,2191034.0
1655314963,2191144.0
1390983101,2191244.0
2122478537,2191368.0
567628981,2191540.0
1589673329,2191641.0
855997189,2191726.0
1681496779,2191862.0
1280806073,2191966.0
208843451,2192028.0
989678777,2192155.0
1446691691,2192253.0
2038316311,2192361.0
1450835413,2192458.0
1605585013,2192580.0
64165001,2192633.0
921221167,2192775.0
1369206361,2192886.0
863348567,2192971.0
1328594669,2193066.0
772556819,2193153.0
1678515697,2193253.0
1227879941,2193347.0
1857475553,2193483.0
590145869,2193562.0
78990157,2193627.0
1916067661,2193749.0
354708581,2193837.0
1493403739,2193937.0
1328998133,2194041.0
994645961,2194155.0
1796777051,2194315.0
1651969537,2194421.0
22584557,2194470.0
172057201,2194536.0
561082693,2194610.0
1223039003,2194701.0
412332379,2194836.0
1194601081,2194940.0
1465827679,2195094.0
1322693081,2195193.0
553500659,2195283.0
46077103,2195334.0
818045783,2195428.0
1620107207,2195534.0
22833149,2195588.0
2049692551,2195695.0
567964699,2195790.0
1943100967,2195924.0
1174789793,2196072.0
1604987749,2196208.0
1485757337,2196318.0
1536196843,2196429.0
536665771,2196555.0
1558100189,2196694.0
721470353,2196806.0
1761983731,2196977.0
564659033,2197055.0
550181773,2197135.0
1459531547,2197259.0
2131135231,2197376.0
166416781,2197434.0
419605037,2197512.0
1723523471,2197638.0
52879969,2197715.0
505862459,2197792.0
907645769,2197877.0
206819099,2197939.0
206037281,2198005.0
454745299,2198075.0
243135481,2198137.0
1005811087,2198237.0
1998760297,2198400.0
22667317,2198476.0
124516267,2198533.0
1696953169,2198647.0
157686439,2198781.0
1759637533,2198898.0
797758219,2198991.0
1177464569,2199085.0
1512943919,2199188.0
816998951,2199357.0
123290147,2199442.0
774434533,2199538.0
386882737,2199620.0
2084410663,2199739.0
896135971,2199844.0
1821319187,2200011.0
1020795973,2200112.0
1512320309,2200222.0
2079806411,2200340.0
1406749163,2200441.0
85129067,2200496.0
1627450763,2200602.0
670424269,2200685.0
8775419,2200742.0
626057119,2200819.0
823808369,2200902.0
1513510529,2201001.0
145697753,2201066.0
1795834177,2201257.0
1323218107,2201394.0
471736907,2201475.0
1332018377,2201604.0
1348390531,2201701.0
1298362361,2201880.0
2044523527,2202139.0
291313591,2202212.0
1981332433,2202327.0
1210927259,2202425.0
956477083,2202567.0
1166840231,2202748.0
422628391,2202844.0
575865751,2202934.0
1468336267,2203085.0
640104083,2203209.0
1566183119,2203339.0
1796371873,2203462.0
864274561,2203570.0
552045707,2203684.0
156010279,2203817.0
1570487833,2203930.0
822776533,2204071.0
356477833,2204239.0
63873779,2204352.0
1815261631,2204463.0
125725021,2204526.0
2019421471,2204645.0
609700471,2204786.0
1351786021,2204893.0
693583991,2204995.0
1088386421,2205091.0
1783607557,2205208.0
553553219,2205333.0
1810757147,2205480.0
548991043,2205579.0
989432231,2205735.0
146763179,2205872.0
81142357,2205955.0
1829668097,2206079.0
1755649361,2206191.0
1162977043,2206304.0
2071731971,2206419.0
1442775379,2206524.0
1409024429,2206639.0
902127133,2206737.0
542223497,2206833.0
1669636721,2206950.0
1585236973,2207084.0
2058907157,2207263.0
809098559,2207362.0
1213128821,2207471.0
624533941,2207566.0
978603401,2207653.0
665242093,2207750.0
1265198873,2207854.0
1458958619,2207953.0
218989889,2208020.0
1818119843,2208127.0
1592114327,2208225.0
1231247981,2208316.0
616068191,2208407.0
74050517,2208476.0
699662053,2208562.0
152802019,2208659.0
1426235731,2208871.0
1511159789,2208987.0
769751933,2209078.0
1829533721,2209187.0
268217557,2209261.0
2147362397,2209394.0
497906509,2209497.0
1499053753,2209597.0
331251913,2209663.0
1024341589,2209789.0
1189591127,2209879.0
1561347313,2209976.0
46216349,2210024.0
1859023847,2210150.0
420257393,2210223.0
297847709,2210314.0
1388100017,2210416.0
1914100231,2210532.0
1690746131,2210648.0
821490499,2210730.0
39345151,2210797.0
577446589,2210882.0
1345685857,2210978.0
1600068637,2211179.0
2025001991,2211319.0
566563513,2211404.0
1235039557,2211504.0
962594177,2211597.0
1597199647,2211707.0
39938033,2211812.0
1227931531,2211918.0
2141870971,2212071.0
465030119,2212158.0
324966197,2212226.0
544840601,2212303.0
295433647,2212381.0
1857908551,2212499.0
250623557,2212564.0
1566661039,2212679.0
110432473,2212734.0
2027327933,2212856.0
1668188989,2212958.0
1154394757,2213168.0
111095209,2213226.0
1981473511,2213391.0
846048083,2213482.0
1727653519,2213590.0
139493593,2213719.0
993254137,2213880.0
362860051,2213985.0
662058889,2214086.0
1595950399,2214194.0
2112108899,2214309.0
643186829,2214438.0
1232787797,2214600.0
1515930113,2214725.0
1007224633,2214824.0
808637233,2214913.0
1241023757,2215019.0
927778843,2215107.0
730611449,2215188.0
559979633,2215267.0
2047223771,2215372.0
1296954479,2215469.0
347247871,2215562.0
168887759,2215640.0
1254082013,2215744.0
414355231,2215816.0
1777382197,2215945.0
2067243203,2216058.0
1524960599,2216162.0
860632811,2216293.0
144414103,2216356.0
1921003727,2216559.0
747646807,2216648.0
1538469809,2216746.0
1319260867,2216850.0
158504911,2216929.0
1312803647,2217089.0
396071783,2217226.0
1153979033,2217316.0
487303639,2217390.0
1380368911,2217508.0
109728701,2217569.0
649437671,2217670.0
1697648083,2217796.0
1149297727,2217910.0
501071567,2218044.0
1369228687,2218193.0
1020504601,2218291.0
1462691327,2218405.0
1827974947,2218517.0
1581791039,2218634.0
434282951,2218736.0
1294708711,2218860.0
1203349463,2218970.0
873568879,2219081.0
429914461,2219214.0
1278359791,2219347.0
144363977,2219430.0
174205429,2219515.0
2137641923,2219660.0
332798537,2219792.0
62514553,2219899.0
313600597,2219995.0
1388442281,2220139.0
2097457157,2220272.0
913188349,2220394.0
1636856159,2220523.0
1562610227,2220649.0
640964371,2220897.0
1583513611,2221052.0
469806283,2221152.0
1056757531,2221251.0
954773993,2221435.0
1937256389,2221560.0
865810301,2221657.0
775867991,2221751.0
1380765539,2222041.0
849948097,2222175.0
668652091,2222318.0
2068157057,2222495.0
1557571513,2222628.0
800884811,2222745.0
1807669811,2222860.0
37767097,2222978.0
614329813,2223108.0
999358229,2223238.0
1267642543,2223404.0
1958998291,2223514.0
639755927,2223623.0
1796215373,2223762.0
1001988833,2223928.0
1240779899,2224041.0
1616588473,2224151.0
593073737,2224231.0
46699073,2224288.0
456656119,2224395.0
1685731391,2224517.0
681157991,2224613.0
583037647,2224706.0
1415535643,2224806.0
1205591927,2224897.0
1705236317,2224998.0
713064503,2225081.0
1960800199,2225191.0
1467420797,2225310.0
1735382027,2225420.0
2014245749,2225553.0
703821143,2225633.0
481126031,2225711.0
1002776017,2225827.0
123833519,2225903.0
1029165349,2225997.0
1940782517,2226103.0
193618223,2226169.0
532846031,2226250.0
1733912027,2226407.0
606158009,2226515.0
1689764273,2226641.0
64771093,2226713.0
1687914341,2226892.0
1496028497,2227018.0
1156827253,2227219.0
2025209083,2227336.0
1776288757,2227444.0
1626560413,2227555.0
1802066587,2227677.0
670251811,2227766.0
1641097109,2227884.0
1361436673,2227999.0
1166701169,2228101.0
1966916383,2228258.0
1466461223,2228380.0
1575182387,2228489.0
1808306221,2228604.0
373055951,2228728.0
1994116829,2228849.0
3023653,2228913.0
757783267,2229013.0
52795163,2229073.0
430191733,2229145.0
286824583,2229211.0
1469481271,2229324.0
542040979,2229408.0
587497789,2229488.0
221575213,2229553.0
179966021,2229729.0
974889623,2229814.0
1426627151,2229908.0
52975369,2230066.0
1233600437,2230209.0
1134807763,2230301.0
1843094087,2230421.0
675137341,2230514.0
332411333,2230586.0
833092231,2230668.0
104993281,2230726.0
1293783367,2230819.0
2060099467,2230924.0
1773594367,2231031.0
958707991,2231117.0
1921123613,2231219.0
1484353601,2231316.0
1138474339,2231417.0
934632799,2231521.0
522287911,2231632.0
1934709947,2231747.0
380195369,2231817.0
409800577,2231886.0
5772617,2231934.0
490161127,2232045.0
1528515997,2232141.0
1169970973,2232231.0
1470536339,2232325.0
1969616783,2232430.0
284715569,2232493.0
830338081,2232583.0
1570849901,2232695.0
1518941759,2232834.0
1411769209,2232929.0
1189135963,2233019.0
241542617,2233117.0
1674331487,2233227.0
162597931,2233289.0
1284435539,2233401.0
1164500543,2233493.0
584368159,2233573.0
13070051,2233649.0
1832948059,2233840.0
1961524681,2233977.0
1661634971,2234101.0
1970198537,2234216.0
890390131,2234305.0
1005560167,2234417.0
14667437,2234483.0
1655008807,2234588.0
991706029,2234695.0
860978143,2234786.0
760323469,2234867.0
1014281539,2234956.0
308290777,2235021.0
1989084737,2235170.0
530123149,2235247.0
1001987237,2235338.0
1673913497,2235441.0
171303721,2235533.0
136529891,2235672.0
885242383,2235759.0
247167413,2235877.0
1233724171,2235992.0
989091707,2236141.0
1867220189,2236283.0
283554907,2236364.0
781549543,2236474.0
1976969651,2236612.0
1771980493,2236744.0
1396135129,2236854.0
1695176633,2236964.0
1261298393,2237064.0
1363150549,2237178.0
611561543,2237284.0
1642578479,2237399.0
531618817,2237487.0
795021613,2237596.0
1642731239,2237708.0
62153557,2237770.0
360962731,2237863.0
1899060011,2237980.0
108292577,2238051.0
689511223,2238143.0
6322777,2238194.0
910188281,2238286.0
2023186351,2238397.0
14543603,2238462.0
826114147,2238577.0
1177172999,2238844.0
326696437,2238979.0
1770001361,2239108.0
658160561,2239194.0
155315929,2239259.0
845334181,2239391.0
1757617229,2239509.0
757665967,2239616.0
590442071,2239704.0
1345058641,2239856.0
1957207949,2240009.0
1406083769,2240133.0
543346379,2240231.0
739237669,2240314.0
372358471,2240385.0
1329337643,2240480.0
845602451,2240602.0
471474433,2240701.0
859559431,2240819.0
1222915391,2240935.0
4412383,2240991.0
2013527353,2241124.0
1366972813,2241239.0
881719403,2241334.0
411063769,2241503.0
478609253,2241592.0
472647113,2241669.0
1932612481,2241783.0
1783107413,2241916.0
2121516571,2242073.0
1683813793,2242208.0
598015967,2242286.0
1813002557,2242440.0
683711923,2242535.0
1432834027,2242635.0
1773356183,2242736.0
1164299897,2242824.0
64194421,2242877.0
1084888631,2242977.0
219822299,2243059.0
1874797909,2243170.0
1806127051,2243272.0
1120294933,2243370.0
290397403,2243443.0
435729937,2243515.0
239412337,2243595.0
15738893,2243671.0
1341566741,2243775.0
530965361,2243867.0
126737311,2243925.0
1654684627,2244025.0
298199939,2244124.0
904987813,2244219.0
906260657,2244327.0
593871953,2244414.0
872739587,2244524.0
2078779529,2244681.0
21758593,2244754.0
1962586973,2244882.0
1854862817,2245006.0
1884129721,2245111.0
1048961077,2245202.0
1836649747,2245307.0
493956289,2245400.0
1386278599,2245499.0
1611941957,2245601.0
153218609,2245680.0
360210239,2245765.0
1070268923,2245852.0
1616170289,2245955.0
915824269,2246043.0
1901711099,2246152.0
1782070583,2246254.0
276718067,2246331.0
1084927133,2246444.0
1796482297,2246562.0
1439140973,2246677.0
1887524741,2246785.0
687891667,2246883.0
56702039,2246969.0
1739539183,2247094.0
1079809069,2247193.0
683207099,2247282.0
2056874453,2247416.0
163440733,2247474.0
1783385377,2247591.0
384087989,2247670.0
754234739,2247760.0
1964749051,2247866.0
25429819,2247912.0
1047582181,2248007.0
1694939833,2248106.0
1483848089,2248201.0
106364371,2248254.0
605485613,2248339.0
819588787,2248483.0
1274321053,2248590.0
1827459493,2248733.0
1310043751,2248841.0
245814263,2248918.0
1250921671,2249075.0
1574578223,2249243.0
1103352869,2249354.0
147940453,2249412.0
360007709,2249566.0
1998922061,2249675.0
1068777887,2249811.0
764410403,2249909.0
438628087,2250022.0
1490087903,2250126.0
868035683,2250208.0
224141677,2250285.0
831094387,2250376.0
2111592029,2250498.0
1819515949,2250631.0
43950919,2250689.0
1388747957,2250819.0
536863253,2250899.0
24696229,2250980.0
1121803079,2251069.0
2012755163,2251181.0
627887291,2251263.0
2123293247,2251374.0
64346371,2251424.0
1126560511,2251532.0
205020973,2251598.0
1220742643,2251690.0
696323317,2251774.0
1906490147,2251877.0
574051741,2251951.0
1714737091,2252051.0
798987647,2252156.0
964719817,2252241.0
1408022359,2252336.0
1625561521,2252435.0
251726777,2252525.0
2034398371,2252654.0
719099993,2252761.0
965729953,2252870.0
604416389,2252966.0
843579749,2253069.0
754105679,2253194.0
1840563227,2253309.0
1814113927,2253432.0
1942433621,2253538.0
1447554373,2253647.0
1768249031,2253784.0
1219423133,2253912.0
171012823,2253995.0
1578470557,2254116.0
128618569,2254215.0
998273027,2254318.0
869368837,2254402.0
1193834549,2254492.0
168028033,2254587.0
120173621,2254677.0
558229781,2254804.0
659024699,2254914.0
92284111,2255002.0
1246398929,2255127.0
413283109,2255259.0
1886907433,2255382.0
550430567,2255533.0
1400076329,2255658.0
337068871,2255842.0
96012779,2255901.0
211339963,2255987.0
458872031,2256063.0
874461851,2256147.0
920862563,2256271.0
590932763,2256445.0
381057371,2256542.0
1968817387,2256685.0
1271005049,2256814.0
1701166613,2256929.0
81109867,2256985.0
1590961061,2257095.0
440578357,2257174.0
1615474199,2257279.0
816286901,2257367.0
231282529,2257430.0
492496657,2257513.0
731303663,2257627.0
1893574043,2257742.0
1074595127,2257834.0
1147076731,2257923.0
1829936057,2258042.0
486872077,2258117.0
1736677289,2258316.0
487684969,2258414.0
1406839661,2258537.0
223994983,2258629.0
640375171,2258721.0
1231955929,2258864.0
1627604717,2259022.0
942417319,2259154.0
222303089,2259319.0
325811371,2259407.0
1106614211,2259511.0
2146241459,2259628.0
1481989777,2259734.0
1396334839,2259850.0
1420181669,2259953.0
2088703031,2260078.0
1596906277,2260176.0
944600989,2260286.0
447731201,2260361.0
1293638179,2260453.0
287443081,2260522.0
311482607,2260624.0
645597437,2260707.0
1487163889,2260804.0
115753367,2260872.0
585630917,2260975.0
701005901,2261066.0
237554699,2261135.0
347851571,2261208.0
115762681,2261274.0
763158283,2261354.0
1040312347,2261445.0
43738129,2261498.0
1694697269,2261611.0
1366447651,2261744.0
1196671337,2261839.0
1545664609,2261937.0
662505301,2262020.0
1981550887,2262135.0
1613255753,2262248.0
917127437,2262339.0
826722719,2262428.0
491386453,2262503.0
848145359,2262586.0
1109840101,2262683.0
1228635607,2262782.0
560115601,2262861.0
606864829,2262936.0
